source,species_dir,organism,clade,candidate_id,gene_label,reference_type,subfamily,protein_length,exon_count,tm_helix_count,reference_identity,best_reference_hit,rank_category,discovery_batch
curator_new,Brachionus_manjavacas,Brachionus manjavacas,Rotifera,curator_inx_217,,inx-2 (Cele),SF3_Inx3_Inx7_nematode,369,0,0,0.2378,sp|Q9U3K5|INX2_CAEEL 27 338,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_manjavacas,Brachionus manjavacas,Rotifera,curator_inx_218,,unc-9,SF3_Inx3_Inx7_nematode,366,0,0,0.4158,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_219,,Inx3,SF3_Inx3_Inx7_nematode,397,0,0,0.406,sp|Q9VAS7|INX3_DROME 1 395,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_220,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,1.0,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_221,,Inx7,SF3_Inx3_Inx7_nematode,438,0,0,1.0,sp|Q9V3W6|INX7_DROME 1 438,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_222,,Inx2,SF4_Inx2_expansion,367,0,0,1.0,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_223,,Inx5,SF4_Inx2_expansion,419,0,0,1.0,sp|Q9VWL5|INX5_DROME 1 419,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_224,,Inx6,SF4_Inx2_expansion,481,0,0,1.0,sp|Q9VR82|INX6_DROME 1 481,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_225,,shakB,SF1_shakB,372,0,0,1.0,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_226,,Inx3,SF3_Inx3_Inx7_nematode,395,0,0,1.0,sp|Q9VAS7|INX3_DROME 1 395,curator_present_innexin,gene_curator_probe
curator_new,Drosophila_melanogaster,Drosophila melanogaster,Insecta,curator_inx_227,,Inx4/zpg,SF4_Inx2_expansion,367,0,0,1.0,sp|Q9VRX6|INX4_DROME 1 367,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_228,,Inx3,SF3_Inx3_Inx7_nematode,265,0,0,0.306,sp|Q9VAS7|INX3_DROME 1 279,weak_manual_review,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_229,,unc-7,SF3_Inx3_Inx7_nematode,240,0,0,0.3071,sp|Q03412|UNC7_CAEEL 203 451,weak_manual_review,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_230,,Inx1/ogre,SF2_Inx1_ogre,378,0,0,0.3456,sp|P27716|INX1_DROME 1 357,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_231,,Inx3,SF3_Inx3_Inx7_nematode,236,0,0,0.3193,sp|Q9VAS7|INX3_DROME 110 342,weak_manual_review,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_232,,Inx2,SF4_Inx2_expansion,289,0,0,0.387,sp|Q9V427|INX2_DROME 85 367,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_233,,unc-9,SF3_Inx3_Inx7_nematode,340,0,0,0.3794,sp|O01393|UNC9_CAEEL 54 386,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_234,,Inx2,SF4_Inx2_expansion,224,0,0,0.4018,sp|Q9XYN1|INX2_SCHAM 141 359,weak_manual_review,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_235,,Inx1/ogre,SF2_Inx1_ogre,390,0,0,0.3815,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_236,,Inx1/ogre,SF2_Inx1_ogre,361,0,0,0.395,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_237,,unc-9,SF3_Inx3_Inx7_nematode,268,0,0,0.3657,sp|O01393|UNC9_CAEEL 118 378,weak_manual_review,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_238,,Inx3,SF3_Inx3_Inx7_nematode,297,0,0,0.31,sp|Q9VAS7|INX3_DROME 26 310,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_239,,Inx2,SF4_Inx2_expansion,320,0,0,0.3956,sp|Q9V427|INX2_DROME 1 304,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_240,,unc-7,SF3_Inx3_Inx7_nematode,381,0,0,0.3756,sp|Q03412|UNC7_CAEEL 138 522,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_241,,Inx2,SF4_Inx2_expansion,318,0,0,0.434,sp|Q9XYN1|INX2_SCHAM 1 304,curator_present_innexin,gene_curator_probe
curator_new,Dryodora_glandiformis,Dryodora glandiformis,Ctenophora,curator_inx_242,,Inx1/ogre,SF2_Inx1_ogre,371,0,0,0.372,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_243,,Inx2,SF4_Inx2_expansion,361,0,0,0.4862,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_244,,Inx2,SF4_Inx2_expansion,370,0,0,0.4501,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_245,,Inx3,SF3_Inx3_Inx7_nematode,193,0,0,0.4115,sp|Q9VAS7|INX3_DROME 45 252,weak_manual_review,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_246,,shakB,SF1_shakB,386,0,0,0.3479,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_247,,shakB,SF1_shakB,372,0,0,0.4439,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_248,,shakB,SF1_shakB,368,0,0,0.4676,sp|P33085|SHAKB_DROME 1 368,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_249,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.4298,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_250,,Inx1/ogre,SF2_Inx1_ogre,360,0,0,0.4022,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Eriophyidae_sp.,Eriophyidae sp.,Arthropoda (non-insect),curator_inx_251,,shakB,SF1_shakB,358,0,0,0.3611,sp|Q1DH70|SHAKB_AEDAE 1 356,curator_present_innexin,gene_curator_probe
curator_new,Lepidodermella_squamata,Lepidodermella squamata,Other,curator_inx_252,,other/unknown,unassigned,183,0,0,0.5294,candidate_inx_008 10 194,weak_manual_review,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_253,,Inx2,SF4_Inx2_expansion,337,0,0,0.2756,sp|Q9XYN1|INX2_SCHAM 1 309,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_254,,unc-9,SF3_Inx3_Inx7_nematode,386,0,0,0.3566,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_255,,other/unknown,unassigned,197,0,0,0.8838,candidate_inx_008 1 198,weak_manual_review,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_256,,other/unknown,unassigned,195,0,0,0.8112,candidate_inx_008 1 196,weak_manual_review,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_257,,unc-7,SF3_Inx3_Inx7_nematode,394,0,0,0.3459,sp|Q03412|UNC7_CAEEL 111 501,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_258,,unc-7,SF3_Inx3_Inx7_nematode,379,0,0,0.3151,sp|Q03412|UNC7_CAEEL 138 499,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_259,,unc-9,SF3_Inx3_Inx7_nematode,394,0,0,0.3696,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_260,,unc-9,SF3_Inx3_Inx7_nematode,402,0,0,0.3483,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_261,,unc-7,SF3_Inx3_Inx7_nematode,391,0,0,0.3643,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_262,,unc-7,SF3_Inx3_Inx7_nematode,372,0,0,0.336,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_263,,unc-9,SF3_Inx3_Inx7_nematode,387,0,0,0.3747,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_264,,unc-7,SF3_Inx3_Inx7_nematode,376,0,0,0.3115,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,gene_curator_probe
curator_new,Rotaria_macrura,Rotaria macrura,Rotifera,curator_inx_265,,unc-7,SF3_Inx3_Inx7_nematode,372,0,0,0.3422,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_266,,unc-7,SF3_Inx3_Inx7_nematode,373,0,0,0.3571,sp|Q03412|UNC7_CAEEL 126 501,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_267,,unc-9,SF3_Inx3_Inx7_nematode,394,0,0,0.3763,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_268,,shakB,SF1_shakB,295,0,0,0.2857,sp|Q1DH70|SHAKB_AEDAE 20 295,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_269,,unc-7,SF3_Inx3_Inx7_nematode,348,0,0,0.3614,sp|Q03412|UNC7_CAEEL 136 501,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_270,,shakB,SF1_shakB,387,0,0,0.2745,sp|P33085|SHAKB_DROME 6 360,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_271,,unc-7,SF3_Inx3_Inx7_nematode,418,0,0,0.3495,sp|Q03412|UNC7_CAEEL 111 522,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_272,,unc-9,SF3_Inx3_Inx7_nematode,394,0,0,0.3561,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_273,,unc-9,SF3_Inx3_Inx7_nematode,348,0,0,0.3894,sp|O01393|UNC9_CAEEL 20 362,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_274,,unc-9,SF3_Inx3_Inx7_nematode,276,0,0,0.4565,sp|O01393|UNC9_CAEEL 20 288,weak_manual_review,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_275,,unc-7,SF3_Inx3_Inx7_nematode,374,0,0,0.388,sp|Q03412|UNC7_CAEEL 129 502,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_276,,unc-9,SF3_Inx3_Inx7_nematode,385,0,0,0.3419,sp|O01393|UNC9_CAEEL 1 379,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_277,,unc-9,SF3_Inx3_Inx7_nematode,373,0,0,0.3733,sp|O01393|UNC9_CAEEL 1 363,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_278,,unc-7,SF3_Inx3_Inx7_nematode,367,0,0,0.3859,sp|Q03412|UNC7_CAEEL 128 491,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_279,,unc-9,SF3_Inx3_Inx7_nematode,371,0,0,0.3526,sp|O01393|UNC9_CAEEL 12 382,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_280,,unc-9,SF3_Inx3_Inx7_nematode,376,0,0,0.3799,sp|O01393|UNC9_CAEEL 12 381,curator_present_innexin,gene_curator_probe
curator_new,Streblospio_benedicti,Streblospio benedicti,Annelida,curator_inx_281,,unc-9,SF3_Inx3_Inx7_nematode,372,0,0,0.3677,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_282,,unc-7,SF3_Inx3_Inx7_nematode,278,0,0,0.2993,sp|Q03412|UNC7_CAEEL 139 428,weak_manual_review,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_283,,unc-9,SF3_Inx3_Inx7_nematode,304,0,0,0.2823,sp|O01393|UNC9_CAEEL 1 312,weak_manual_review,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_284,,Inx2,SF4_Inx2_expansion,370,0,0,0.4613,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_285,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.5635,sp|P27716|INX1_DROME 1 361,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_286,,shakB,SF1_shakB,357,0,0,0.7479,sp|P33085|SHAKB_DROME 1 356,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_287,,shakB,SF1_shakB,357,0,0,0.7479,sp|P33085|SHAKB_DROME 1 356,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_288,,shakB,SF1_shakB,357,0,0,0.7479,sp|P33085|SHAKB_DROME 1 356,curator_present_innexin,gene_curator_probe
curator_new,Triops_cancriformis,Triops cancriformis,Arthropoda (non-insect),curator_inx_289,,Inx7,SF3_Inx3_Inx7_nematode,372,0,0,0.315,sp|Q9V3W6|INX7_DROME 12 396,curator_present_innexin,gene_curator_probe
