family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
connexin,connexin_evolutionary_batch2_discovery,Marmaronetta_angustirostris,Marmaronetta angustirostris,candidate_inx_004,CM170704.1,-,18807592,18808383,1.0,89,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmaronetta_angustirostris
connexin,connexin_evolutionary_batch2_discovery,Marmaronetta_angustirostris,Marmaronetta angustirostris,candidate_inx_006,CM170726.1,+,1955616,1970220,3.0,83,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmaronetta_angustirostris
connexin,connexin_evolutionary_batch2_discovery,Marmaronetta_angustirostris,Marmaronetta angustirostris,candidate_inx_010,CM170727.1,-,1926773,1972513,1.0,108,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmaronetta_angustirostris
connexin,connexin_evolutionary_batch2_discovery,Marmaronetta_angustirostris,Marmaronetta angustirostris,candidate_inx_016,CM170705.1,+,2964044,2965291,1.0,101,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmaronetta_angustirostris
connexin,connexin_evolutionary_batch2_discovery,Marmota_vancouverensis,Marmota vancouverensis,candidate_inx_017,JBDUGU020000004.1,-,163885536,163886843,1.0,70,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmota_vancouverensis
connexin,connexin_evolutionary_batch2_discovery,Marmota_vancouverensis,Marmota vancouverensis,candidate_inx_018,JBDUGU020000021.1,+,30691764,30692537,1.0,98,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmota_vancouverensis
connexin,connexin_evolutionary_batch2_discovery,Marmota_vancouverensis,Marmota vancouverensis,candidate_inx_007,JBDUGU020000009.1,+,22684476,22688979,2.0,89,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmota_vancouverensis
connexin,connexin_evolutionary_batch2_discovery,Marmota_vancouverensis,Marmota vancouverensis,candidate_inx_009,JBDUGU020000009.1,+,22719427,22720431,1.0,76,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmota_vancouverensis
connexin,connexin_evolutionary_batch2_discovery,Marmota_vancouverensis,Marmota vancouverensis,candidate_inx_010,JBDUGU020000009.1,+,112589912,112590991,1.0,96,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Marmota_vancouverensis
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_015,CM069137.1,-,3084141,3156563,1.0,261,3.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_010,CM069143.1,+,62969419,62970258,1.0,116,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_008,CM069157.1,-,22231125,22231877,1.0,70,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_011,CM069139.1,-,56321017,56322798,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_012,CM069161.1,+,29337669,29338841,1.0,80,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Okamejei_kenojei,Okamejei kenojei,candidate_inx_002,CM069135.1,-,75118001,75118684,1.0,85,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Okamejei_kenojei
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_008,CM144618.1,+,179226822,179227667,1.0,222,2.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_023,CM144627.1,-,43781571,43781663,1.0,251,2.0,0.0,0.0,,possible_connexin_candidate,55.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_005,CM144615.1,-,103755783,103756970,1.0,140,4.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_040,CM144643.1,-,40519603,40521120,1.0,128,4.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_016,CM144619.1,-,49651429,49651527,1.0,197,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_007,CM144617.1,-,124656580,124656774,1.0,82,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_012,CM144620.1,-,11665828,11666682,1.0,112,5.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_013,CM144620.1,-,121581476,121582225,1.0,86,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_014,CM144621.1,+,119139182,119140558,1.0,84,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_020,CM144623.1,-,4515330,4515536,1.0,168,0.0,0.0,0.0,,weak_manual_review,15.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_022,CM144627.1,+,113382561,113382755,1.0,85,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_024,CM144627.1,-,100952902,100953096,1.0,85,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_025,CM144627.1,-,119010030,119010224,1.0,83,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_027,CM144637.1,+,81268533,81268727,1.0,83,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_028,CM144635.1,+,50357754,50357948,1.0,83,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_029,CM144636.1,+,1367566,1367760,1.0,83,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_031,CM144642.1,+,3665607,3665801,1.0,84,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_030,CM144638.1,+,69697678,69697872,1.0,116,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_034,CM144641.1,-,37201507,37201947,1.0,895,0.0,0.0,0.0,,rejected_false_positive,-5.0,long_protein;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_038,CM144643.1,+,36592173,36592898,1.0,95,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Potamotrygon_marinae,Potamotrygon marinae,candidate_inx_002,CM144616.1,+,224714114,224714313,1.0,70,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Potamotrygon_marinae
connexin,connexin_evolutionary_batch2_discovery,Scleropages_jardinii,Scleropages jardinii,candidate_inx_006,CM142412.1,-,42019261,42020655,1.0,149,9.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Scleropages_jardinii
connexin,connexin_evolutionary_batch2_discovery,Scleropages_jardinii,Scleropages jardinii,candidate_inx_019,CM142420.1,+,20616080,20617342,1.0,87,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Scleropages_jardinii
connexin,connexin_evolutionary_batch2_discovery,Scleropages_jardinii,Scleropages jardinii,candidate_inx_020,CM142424.1,+,2662766,2663551,1.0,141,0.0,0.0,0.0,,rejected_false_positive,-5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Scleropages_jardinii
connexin,connexin_evolutionary_batch2_discovery,Scleropages_jardinii,Scleropages jardinii,candidate_inx_012,CM142413.1,-,30522326,30523649,1.0,88,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Scleropages_jardinii
connexin,connexin_evolutionary_batch2_discovery,Scleropages_jardinii,Scleropages jardinii,candidate_inx_003,CM142412.1,-,21134309,21135331,1.0,111,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Scleropages_jardinii
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_018,CM175792.1,-,15209866,15210699,1.0,141,2.0,0.0,0.0,,weak_manual_review,35.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_014,CM175789.1,+,2521306,2522442,1.0,71,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_003,CM175796.1,-,14638101,14643776,2.0,71,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_011,CM175798.1,+,18264816,18265809,1.0,72,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_017,CM175791.1,+,14837887,14839140,1.0,88,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
connexin,connexin_evolutionary_batch2_discovery,Triplophysa_stolickai,Triplophysa stolickai,candidate_inx_021,CM175795.1,-,7571451,7572527,1.0,83,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Triplophysa_stolickai
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_001,OZ409525.1,+,18330358,18348899,,381,,0.3874,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_002,OZ409525.1,+,18348093,18348905,,381,,0.3874,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_003,OZ409525.1,-,26978083,26985156,,372,,0.4036,,sp|Q03412|UNC7_CAEEL 129 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_004,OZ409525.1,-,26982849,26985156,,372,,0.4036,,sp|Q03412|UNC7_CAEEL 129 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_005,OZ409525.1,-,27026774,27031521,,381,,0.3665,,sp|O01393|UNC9_CAEEL 13 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_006,OZ409525.1,-,27063355,27064551,,385,,0.2451,,sp|Q9XYN1|INX2_SCHAM 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_007,OZ409525.1,-,47319969,47324638,,382,,0.3613,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_008,OZ409525.1,+,53154115,53163076,,377,,0.4085,,sp|O01393|UNC9_CAEEL 12 380,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_009,OZ409525.1,+,53159306,53163076,,377,,0.4085,,sp|O01393|UNC9_CAEEL 12 380,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_010,OZ409527.1,-,48068311,48073369,,295,,0.2686,,sp|Q9V3W6|INX7_DROME 22 304,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_alba,Abra alba,curator_inx_011,OZ409527.1,+,48105670,48111459,,388,,0.3543,,sp|Q03412|UNC7_CAEEL 130 520,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_alba
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_012,OZ251777.1,+,10571955,10575818,,387,,0.3832,,sp|Q03412|UNC7_CAEEL 122 504,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_013,OZ251777.1,-,14113510,14127320,,363,,0.4301,,sp|Q03412|UNC7_CAEEL 136 498,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_014,OZ251777.1,+,32509674,32513315,,382,,0.3586,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_015,OZ251777.1,-,37427944,37431203,,273,,0.3013,,sp|Q9XYN1|INX2_SCHAM 20 321,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_016,OZ251777.1,-,37583615,37589657,,402,,0.3961,,sp|Q03412|UNC7_CAEEL 119 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_017,OZ251777.1,-,37588303,37589624,,292,,0.276,,sp|Q9XYN1|INX2_SCHAM 13 284,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_018,OZ251777.1,-,37619854,37628968,,393,,0.3782,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_019,OZ251777.1,-,37623181,37628968,,393,,0.3782,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_020,OZ251777.1,-,37626866,37628412,,393,,0.3782,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_021,OZ251777.1,-,37671066,37672262,,385,,0.2426,,sp|Q9XYN1|INX2_SCHAM 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_022,OZ251777.1,+,53450550,53469929,,381,,0.3848,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_023,OZ251777.1,+,53466327,53469935,,381,,0.3848,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_024,OZ251784.1,-,30028846,30031445,,380,,0.3472,,sp|O01393|UNC9_CAEEL 13 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_025,OZ251784.1,+,30063378,30079973,,380,,0.2655,,sp|Q9V3W6|INX7_DROME 22 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_026,OZ251784.1,+,30077409,30079973,,298,,0.2623,,sp|Q9V3W6|INX7_DROME 101 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_027,OZ251786.1,-,2258616,2261215,,380,,0.3446,,sp|O01393|UNC9_CAEEL 13 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_028,OZ251786.1,+,2318982,2341555,,379,,0.2513,,sp|Q9V3W6|INX7_DROME 22 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Abra_segmentum,Abra segmentum,curator_inx_029,OZ251786.1,+,2340159,2341555,,298,,0.2525,,sp|Q9V3W6|INX7_DROME 101 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Abra_segmentum
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_030,OZ377318.1,+,9903781,9904962,,394,,0.3645,,sp|Q03412|UNC7_CAEEL 130 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_031,OZ377325.1,+,14826690,14837377,,376,,0.3747,,sp|Q03412|UNC7_CAEEL 138 508,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_032,OZ377325.1,+,14834493,14837365,,372,,0.3627,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_033,OZ377326.1,-,20639903,20650875,,364,,0.3607,,sp|O01393|UNC9_CAEEL 20 379,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_034,OZ377327.1,-,20123227,20124345,,373,,0.3792,,sp|Q03412|UNC7_CAEEL 130 502,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_035,OZ377328.1,+,2193928,2204892,,368,,0.4198,,sp|Q03412|UNC7_CAEEL 136 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_036,OZ377328.1,+,2198420,2204892,,368,,0.4198,,sp|Q03412|UNC7_CAEEL 136 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_037,OZ377328.1,-,2223730,2233660,,368,,0.4225,,sp|Q03412|UNC7_CAEEL 136 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_038,OZ377328.1,-,2227630,2234742,,283,,0.2783,,sp|Q1DH70|SHAKB_AEDAE 1 275,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_039,OZ377328.1,+,11251456,11255941,,386,,0.3497,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_040,OZ377328.1,+,11291981,11299363,,386,,0.3446,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
